Name,Type,Inheritable,Effects,Detail,Level,Class,Restriction,Source,Potential Source
ABIT,Support,True,Words of prayer that remove 1 debuff from 1 ally row.,Resistance up incrementally added based on skill level and increased number of debuffs removed. Increased Resistance and area of Effects.,40,Priest,,,Daniel
Adept's Rule of Thumb,Discipline,,"Continuously increases each stat, with Detect and Disarm Trap increased even further.",Detect and Disarm Trap increased further based on skill level.,,,,Aldric,
Advice of the Skull,Passive,,Increases damage against undead and decreases damage from undead.,,,,,Yekaterina,
Agent of Heresy,Passive,,Increases damage to enemies for everyone in the user's row if it has only evil or neutral allies.,,,,,Alice,
Air Formation,Passive,,Increases damage to earth type enemies for user and adjacent air type allies if there are at least 2 air type allies adjacent to the user.,,,,,Jarmil,
Air-Kin Blessing,Passive,,Reduces air type damage for beastfolk in the same row.,,,,,Amelia,
Air Type Thaumaturgy,Passive,,Reduces air-type damage to self.,Damage decreased further based on skill level.,55,Mage,,,
Albano's Revulsion,Bondmate,,Continuously increases Defense Power and Paralysis Tolerance.,Defense Power and Paralysis Tolerance increased further based on skill level.,,,,Bondmate,
All Cover,Active,True,Chance to beat single-target attacks in place of all allies for 1 turn.,Defense Power Up incrementally added based on skill level. Probability and Defense Power increased further. More turns added.,40,Knight,Knight-specific,,Eldorado
Amnesiac Corpse Retriever,Discipline,,"Continuously increases each stat, with Attack Power, Magic Power, SP, and MP increased further.","Attack Power, Magic Power, SP, and MP further increased based on skill level.",,,,Iarumas,
Apostle of Breaking Commandments,Passive,,"Increases Tolerance of Insta-Kill, Skill-Binding, and Spell-Binding for user and all adjacent dark type allies.",,,,,Red Beard,
Apothecary's Knowledge,Discipline,,"Continuously increases each stat, HP and Poison Tolerance increased further.",HP and Poison Tolerance increased further based on skill level.,,,,Asha,
Armor Break,Active,True,Minor physical attack on 1 enemy. Chance to decrease Defense Power based on the user's Dexterity.,Probability increased while Defense Power further decreased based on skill level.,14,Fighter,,Elise,
Armor Pierce,Active,True,Minor physical attack on 1 enemy. Greatly penetrates Defense Power.,Efficacy increased while Defense Power further bypassed based on skill level.,6,Ninja,,Kiriha,
Art of Assassination,Passive,,Chance of Critical occurring during normal attacks. Occurrence rate increased when bare-handed.,Critical occurrence rate increased based on skill level.,0,Ninja,Ninja-specific,,
Assault Guard,Passive,True,Greatly increases Defense Power during ambushes for 2 turns.,Defense Power incrementally increased further based on skill level. More turns added.,12,Knight,,Barbara,
Astral Break,Active,True,"Major earth type physical attack on 1 enemy. Bypasses Defense Power and increases Action Speed of user and allies in front or behind of 3 turns. Efficacy, Defense Power bypass rate, and Action Speed effect turns are reduced if learned by someone other than Arboris.",Efficacy increase and Action Speed increase effect turns incrementally increased based on skill level.,,,,Arboris,
Attract Hit,Active,True,Minor physical attack on 1 enemy. User becomes more easily targeted by the affected enemy for 3 turns,"Efficacy increased and user becomes more easily targeted by enemies, based on skill level.",14,Knight,,Eckart,
Back-against-the-Water Formation,Passive,True,Attack Power and Magic Power increase when HP drops below 50%.,Attack Power/Magic Power increased further based on skill level.,50,Samurai,,,Bugen
BADI,Damage,,Chance of dealing HP-scaled damage to 1 enemy of a race that bleeds.,Probability and damage scaling increased based on skill level.,51,Priest,,,
BADIOS,Damage,,A light attack spell cast by a sacred prayer. Deals minor damage to 1 enemy based on the user's Divine Power. Damage is increased against undead.,Efficacy increased based on skill level.,9,Priest,,,
BALAFEOS,Debuff,True,Intrudes on psyches over a wide area with a chance to reduce the Attack Power of 1 enemy row for 3 turns.,Probability increased while Attack Power decreased incrementally based on skill level. More turns added.,17,Mage,,,Dino
Bamboo Splitter,Active,,Major physical attack on 1 enemy. Usable in Cresting Wave Stance.,Efficacy increased based on skill level.,25,Samurai,"Samurai-specific, Katana-specific",,
BATILGREF,Debuff,True,Generates a bog underfoot over a wide area with a high chance of reducing the Evasion and Action Speed of 1 enemy row for 3 turns.,Probability increased while Evasion and Action Speed decreased incrementally based on skill level. More turns added.,13,Mage,,,Asha
Beastfolk Thief Discipline,Discipline,,Continuously increases each stat. Accuracy increased further.,Accuracy increased further based on skill level.,,,,Beast-Thi,
Behind Cover,Passive,True,Chance to bear single-target attacks in place of allies in the back.,Physical damage reduction incrementally added based on skill level. Chance increased further and damage decreased further.,32,Knight,Knight-specific,Eulalia,
Black Beast Feint,Passive,True,Increases own Evasion and makes 1 row of enemies easier to target. Counter attack that penetrates Defense Power when evading an attack. Evasion increases amount and Defense Power penetration rate are reduced if learned by someone other than Savia.,"Evasion, efficacy, and Defense Power penetration rate incrementally increased based on skill level.",,,,Savia,
Blessing of Agora,Passive,True,Adds 1 consecutive turn to buffs and debuffs applied by the user and increases MP. MP increase amount and growth amount of consecutive turns are reduced if learned by someone other than Alice.,Incrementally adds MP Up based on skill level. MP increased further and number of continuous turns augmented.,,,,Alice,
Blessing of Owen,Discipline,,"Continuously increases each stat, with Attack Power and Confusion/Charm Tolerance increased even further.",Attack Power and Confusion/Charm Tolerance increased further based on skill level.,,,,Abenius,
Blessing of the Beast God,Discipline,,"Continuously increases each stat, Attack Power and Paralysis Tolerance increased further.",Attack Power and Paralysis Tolerance increased further based on skill level.,,,,Debra,
Blessing of the Beastfolk Goddess,Passive,True,Defeating an enemy restores minor SP to self. Recovery amount is reduced if learned by someone other than Debra.,Incrementally adds Attack Power Up based on skill level. Attack further increased and recovery amount augmented.,,,,Debra,
Blinding,Active,True,Minor physical attack on 1 enemy based on the user's Dexterity. Chance to decrease Accuracy.,Efficacy and probability increased while Accuracy further decreased based on skill level.,20,Thief,,,Amelia
Blood Edge,Active,,Launches a minor physical attack on 1 enemy dealing continuous damage to HP for a set number of turns.,Damage amount and number of turns increased further based on skill level.,51,Thief,,,
Bloodline of the Mirror-Mere,Discipline,,"Continuously increases each stat, with Accuracy and Magic Defense increased even further.",Accuracy and Magic Defense increased further based on skill level.,,,,Livana,
Blunt Combo Strike,Active,,"Minor physical attack with high Accuracy on 1 enemy. When attacking, companion crows perform an attack that penetrates Defense based on Dexterity. Increases own Evasion for 1 turn, and when evading an attack, the companion crow counterattacks.","Efficacy increased, damage dealt by companion crows increased, and Evasion rate increased based on skill level.",,,,Aldric,
Branded Hands,Passive,,Increases Accuracy when equipped with a two-handed weapon.,,,,,Gerulf,
Calamitous Rockfall,Damage,,"Useable when equipped with Two-Handed Staff of The Spirit Realm. Drops magic infused stones, dealing minor earth spell damage to 1 enemy row. Chance to reduce enemy Evasion for 3 turns.",,,,,,
CALDIA,Support,,Expanded visibility increases the Accuracy and Surety Rate of 1 ally for 3 turns.,Accuracy and Surety rate incrementally increased further based on skill level. More turns added.,17,Priest,,,
Child of the Sacred Tree,Discipline,,"Continuously increases each stat, with Magic Power and Action Speed increased even further.",Magic Power and Action Speed increased further based on skill level.,,,,Shelirionach,
Chris's Friendship,Bondmate,,Continuously increases MP.,MP increased further based on skill level.,,,,Bondmate,
Coin of Power,Passive,,"Allows one-handed swords and two-handed swords to be equipped. Continuously increases own Attack Power, Defense Power, Accuracy, Evasion, HP, and SP.",,,,,Berkanan,
Cold-Blooded Elf,Discipline,,"Continuously increases each stat, Surety and Sleep Tolerance increased further.",Surety and Sleep Tolerance increased further based on skill level.,,,,Elda,
Compassionate Apothecary,Passive,,"Increases Tolerance of Poison, Paralysis, and Stone for user and all adjacent good allies.",,,,,Asha,
Concealment,Active,,"Conceals the user, providing a high chance of evading an enemy attack, apart from an enemy attack's standard hit determination. Evasion occurrence rate further increased while wearing no armor.",Evasion rate increased based on skill level.,4,Ninja,Ninja-specific,,
Concentration,Passive,,"Attack Power and Magic Power increase each turn. However, the increase reverts if equipment is changed.",Attack Power and Magic Power increased further based on skill level.,1,Samurai,Samurai-specific,,
CONES,Damage,,Launches an orb of pure magic power that deals minor untyped spell damage to 1 enemy.,Efficacy increased based on skill level.,0,Mage,,,
Contiguous States of Mind,Passive,,Continuously increases some stats.,Adds more affected stats based on skill level and Effects increased further.,,,,,
CORTU,Support,,Raises a barrier that reduces spell damage received by all allies for 2 turns.,Spell damage incrementally decreased further based on skill level. More turns added.,18,Mage,,,
Counterattack,Passive,True,Chance to counter attack when evading a close-range attack (affected by luck).,Probability increased based on skill level.,12,Fighter,Close/mid-range weapon-specific,Ophelia,
