Class,Level,Name,Restriction,Type
Silver-Haired Nun,1,DIOS,,Support
Silver-Haired Nun,3,Self-Healing,,Support
Silver-Haired Nun,6,LATUMOFIS,,Support
Silver-Haired Nun,8,Stun Bash,,Active
Silver-Haired Nun,10,DIADOR,,Support
Silver-Haired Nun,12,MADIOS,,Support
Silver-Haired Nun,14,DIALKO,,Support
Silver-Haired Nun,17,REILIS,,Support
Silver-Haired Nun,20,KUSFIS,,Support
Silver-Haired Nun,23,ZILFIS,,Support
Silver-Haired Nun,27,MONTINO,,Debuff
Silver-Haired Nun,29,Recovery,,Support
Silver-Haired Nun,35,REINIKUS,,Support
Silver-Haired Nun,40,ABIT,,Support
Silver-Haired Nun,45,MAPORFIC,,Support
Silver-Haired Nun,51,BADI,,Damage
Silver-Haired Nun,54,Fortified Strike,,Active
Silver-Haired Nun,64,Guardian Blow,,Active
Silver-Haired Nun,65,MAKALKI,Priest/Silver-Haired Nun-specific,Support
Silver-Haired Nun,67,Blessing of Renewal,Priest/Silver-Haired Nun-specific,Support
Silver-Haired Nun,70,Sacred Resistance,,Passive
Tall Mage,20,Coin of Power,,
Tall Mage,21,Heavy Attack,,
Tall Mage,22,KATINO,,
Tall Mage,23,Warrior's Battle Cry,,
Tall Mage,24,Passive Detection Up (Mage),,
Tall Mage,25,Counterattack,,
Tall Mage,26,DILTO,,
Tall Mage,27,Armor Break,,
Tall Mage,28,Passive MP Up (Mage),,
Tall Mage,30,MAHALITO,,
Tall Mage,31,Follow-Up Attack,,
Tall Mage,32,BATILGREF,,
Tall Mage,34,Passive Magic Power Up (Mage),,
Tall Mage,35,Way of the Warrior,,
Tall Mage,36,BALAFEOS,,
Tall Mage,38,CORTU,,
Tall Mage,39,Wild Strike,,
Tall Mage,40,Mental Unity,,
Tall Mage,42,MORLIS,,
Tall Mage,44,Way of the Mage,,
Tall Mage,46,MONTINO,,
Tall Mage,48,KANTIOS,,
Tall Mage,51,MAKANITO,,
Tall Mage,52,Immortal Strike,,
Tall Mage,53,NOFIS,,
Tall Mage,55,Fire Type Thaumaturgy,,
Tall Mage,58,LAHALITO,Mage/Tall Mage-specific,
Tall Mage,61,Malefic Wind,,
Tall Mage,62,Earth-Splitting Strike,"Fighter/Tall Mage-specific, Close/mid-range weapon-specific",
Tall Mage,63,DALTO,,
Tall Mage,65,MADALTO,,
Tall Mage,67,Will to Fight,,
Tall Mage,68,Fire Resistance Weakening,Mage/Tall Mage-specific,
Tall Mage,70,Magic Detection,Mage/Mage of the Black Rod/Tall Mage-specific,
Mage of the Black Rod,1,CONES,,
Mage of the Black Rod,3,KATINO,,
Mage of the Black Rod,4,Heavy Attack,,
Mage of the Black Rod,5,DILTO,,
Mage of the Black Rod,9,MACONES,,
Mage of the Black Rod,12,Counterattack,,
Mage of the Black Rod,13,BATILGREF,,
Mage of the Black Rod,14,Armor Break,,
Mage of the Black Rod,17,BALAFEOS,,
Mage of the Black Rod,18,CORTU,,
Mage of the Black Rod,20,Follow-Up Attack,,
Mage of the Black Rod,22,Mental Unity,,
Mage of the Black Rod,24,MORLIS,,
Mage of the Black Rod,27,MONTINO,,
Mage of the Black Rod,34,KANTIOS,,
Mage of the Black Rod,36,Will to Fight,,
Mage of the Black Rod,40,LACONES,Mage/Mage of the Black Rod-specific,
Mage of the Black Rod,51,MAKANITO,,
Mage of the Black Rod,53,NOFIS,,
Mage of the Black Rod,61,Malefic Wind,,
Mage of the Black Rod,63,DALTO,,
Mage of the Black Rod,65,MADALTO,,
Mage of the Black Rod,68,Untyped Resistance Weakening,Mage/Mage of the Black Rod-specific,
Mage of the Black Rod,69,Poised All-Out Strike,Fighter/Mage of the Black Rod-specific,
Mage of the Black Rod,70,Magic Detection,Mage/Mage of the Black Rod/Tall Mage-specific,
Samurai of the Black Rod,1,Divine Path,Samurai/Samurai of the Black Rod-specific,
Samurai of the Black Rod,1,True Eye Stance,"Samurai/Samurai of the Black Rod-specific, Katana/Odachi-specific",
Samurai of the Black Rod,1,Creeping Coin,,
Samurai of the Black Rod,1,Fist of God Stance,"Samurai of the Black Rod-specific, Katana-specific",
Samurai of the Black Rod,5,Decisive Torso Strike,,
Samurai of the Black Rod,10,Cresting Wave Stance,"Samurai/Samurai of the Black Rod-specific, Katana-specific",
Samurai of the Black Rod,20,Flame-Bearer,"Samurai/Samurai of the Black Rod-specific, Katana-specific",
Samurai of the Black Rod,25,Bamboo Splitter,"Samurai/Samurai of the Black Rod-specific, Katana-specific",
Samurai of the Black Rod,28,Hamstring,"Samurai/Samurai of the Black Rod-specific, Odachi-specific",
Samurai of the Black Rod,30,Tide-Bearer,"Samurai/Samurai of the Black Rod-specific, Katana-specific",
Samurai of the Black Rod,35,Quickdraw Stance,"Samurai/Samurai of the Black Rod-specific, Katana-specific",
Samurai of the Black Rod,40,Storm-Bearer,"Samurai/Samurai of the Black Rod-specific, Katana-specific",
Samurai of the Black Rod,48,Ichimonji Slash,"Samurai/Samurai of the Black Rod-specific, Odachi-specific",
Samurai of the Black Rod,50,Monolith-Bearer,"Samurai/Samurai of the Black Rod-specific, Katana-specific",
